Frame,ObjectID,SSIM,YOLO_Class,X,Y,W,H,Timestamp
1688,8,0.854,-,65,0,315,350,2025-06-12 19:03:10
1689,8,0.8636,-,105,0,285,350,2025-06-12 19:03:10
1690,8,0.8641,-,131,0,269,350,2025-06-12 19:03:10
1691,8,0.8654,-,141,0,269,350,2025-06-12 19:03:10
1692,8,0.865,-,152,0,268,350,2025-06-12 19:03:10
1693,8,0.8651,-,162,0,269,350,2025-06-12 19:03:10
1694,8,0.8666,-,172,0,269,350,2025-06-12 19:03:10
1695,8,0.8686,-,186,0,265,350,2025-06-12 19:03:10
1696,8,0.8688,-,196,0,265,350,2025-06-12 19:03:10
1697,8,0.8692,-,206,0,265,350,2025-06-12 19:03:10
1698,8,0.869,-,216,0,265,350,2025-06-12 19:03:10
1699,8,0.8692,-,226,0,265,350,2025-06-12 19:03:10
1700,8,0.8692,-,235,0,266,350,2025-06-12 19:03:10
1701,8,0.871,-,245,0,266,350,2025-06-12 19:03:10
1702,8,0.8708,-,255,0,267,350,2025-06-12 19:03:10
1703,8,0.8712,-,265,0,267,350,2025-06-12 19:03:11
1704,8,0.8714,-,275,0,266,350,2025-06-12 19:03:11
1705,8,0.8704,-,286,0,266,350,2025-06-12 19:03:11
1706,8,0.8709,-,296,0,266,350,2025-06-12 19:03:11
1707,8,0.8731,-,305,0,267,350,2025-06-12 19:03:11
1708,8,0.8735,-,313,0,269,350,2025-06-12 19:03:11
1709,8,0.874,-,323,0,269,350,2025-06-12 19:03:11
1710,8,0.8702,-,332,0,270,349,2025-06-12 19:03:11
1711,8,0.8709,-,342,0,270,349,2025-06-12 19:03:11
1712,8,0.8726,-,354,0,269,349,2025-06-12 19:03:11
1713,8,0.8755,-,366,0,267,349,2025-06-12 19:03:11
1714,8,0.8738,-,376,0,264,349,2025-06-12 19:03:11
1715,8,0.877,-,386,0,254,349,2025-06-12 19:03:11
1716,8,0.8811,-,396,0,244,349,2025-06-12 19:03:11
1717,8,0.8762,-,405,0,235,349,2025-06-12 19:03:11
1718,8,0.8778,-,415,0,225,349,2025-06-12 19:03:11
1719,8,0.8809,-,425,0,215,349,2025-06-12 19:03:12
1720,8,0.8815,-,435,0,205,349,2025-06-12 19:03:12
1721,8,0.8834,-,439,0,201,349,2025-06-12 19:03:12
1722,8,0.8832,-,450,0,190,349,2025-06-12 19:03:12
1723,8,0.8813,-,454,0,186,349,2025-06-12 19:03:12
1724,8,0.9032,-,469,0,171,314,2025-06-12 19:03:12
1725,8,0.9383,-,471,50,169,216,2025-06-12 19:03:12
1726,8,0.8985,-,439,54,201,274,2025-06-12 19:03:12
1727,8,0.8868,-,448,55,192,295,2025-06-12 19:03:12
1728,8,0.8964,-,458,59,182,291,2025-06-12 19:03:12
1729,8,0.9024,-,467,61,173,288,2025-06-12 19:03:12
1730,8,0.9168,-,477,63,163,267,2025-06-12 19:03:12
1731,8,0.9207,-,487,65,153,262,2025-06-12 19:03:12
1732,8,0.9035,-,496,67,144,280,2025-06-12 19:03:12
1733,8,0.9039,-,506,69,134,276,2025-06-12 19:03:12
1734,8,0.9276,-,513,69,127,252,2025-06-12 19:03:12
1735,8,0.931,-,521,69,119,252,2025-06-12 19:03:13
1736,8,0.9367,-,532,69,108,252,2025-06-12 19:03:13
1737,8,0.9404,-,541,69,99,252,2025-06-12 19:03:13
1738,8,0.9484,-,550,67,90,254,2025-06-12 19:03:13
1739,8,0.9548,-,562,76,78,245,2025-06-12 19:03:13
1740,8,0.9598,-,572,76,68,228,2025-06-12 19:03:13
1741,8,0.9585,-,578,79,62,240,2025-06-12 19:03:13
1962,9,0.9661,-,0,85,61,243,2025-06-12 19:03:17
1963,9,0.9623,-,0,84,58,243,2025-06-12 19:03:17
1964,9,0.9606,-,0,85,64,243,2025-06-12 19:03:17
1965,9,0.9634,-,0,85,69,247,2025-06-12 19:03:17
1966,9,0.9605,-,0,57,73,276,2025-06-12 19:03:17
1967,9,0.964,-,0,52,81,281,2025-06-12 19:03:17
1968,9,0.9632,-,0,53,90,279,2025-06-12 19:03:17
1969,9,0.9619,-,0,46,640,285,2025-06-12 19:03:17
1970,9,0.9665,-,9,64,101,267,2025-06-12 19:03:17
1971,9,0.9578,-,30,69,90,282,2025-06-12 19:03:18
1972,9,0.9511,-,37,64,603,287,2025-06-12 19:03:18
1973,9,0.9343,-,0,53,139,298,2025-06-12 19:03:18
1974,9,0.9287,-,4,46,145,305,2025-06-12 19:03:18
1975,9,0.9301,-,3,32,637,319,2025-06-12 19:03:18
1976,9,0.9127,-,0,30,168,321,2025-06-12 19:03:18
1977,9,0.9072,-,0,64,178,287,2025-06-12 19:03:18
1978,9,0.8734,-,0,67,188,283,2025-06-12 19:03:18
1979,9,0.8569,-,0,60,198,291,2025-06-12 19:03:18
1980,9,0.8365,-,0,45,208,306,2025-06-12 19:03:18
1981,9,0.8243,-,0,49,217,302,2025-06-12 19:03:18
1982,9,0.8273,hair,0,46,227,304,2025-06-12 19:03:18
1983,9,0.797,string,0,0,237,350,2025-06-12 19:03:18
1984,9,0.7954,string,0,0,246,351,2025-06-12 19:03:19
1985,9,0.7972,black particle,0,21,256,329,2025-06-12 19:03:19
1986,9,0.7862,black particle,0,20,266,331,2025-06-12 19:03:19
1987,9,0.7894,black particle,0,16,275,335,2025-06-12 19:03:19
1988,9,0.7897,string,0,25,285,325,2025-06-12 19:03:19
1989,9,0.7957,black particle,0,0,295,351,2025-06-12 19:03:19
1990,9,0.7794,black particle,0,0,305,354,2025-06-12 19:03:19
1991,9,0.7797,black particle,2,0,312,350,2025-06-12 19:03:19
1992,9,0.7741,black particle,11,0,313,351,2025-06-12 19:03:20
1993,9,0.7751,black particle,20,0,314,351,2025-06-12 19:03:20
1994,9,0.7888,black particle,31,0,313,350,2025-06-12 19:03:20
1995,9,0.7694,black particle,42,23,312,328,2025-06-12 19:03:20
1996,9,0.7756,black particle,54,23,310,327,2025-06-12 19:03:20
1997,9,0.7779,black particle,63,24,311,326,2025-06-12 19:03:20
1998,9,0.7754,black particle,73,23,311,327,2025-06-12 19:03:20
1999,9,0.7857,black particle,82,0,312,350,2025-06-12 19:03:20
2000,9,0.7766,string,93,0,311,350,2025-06-12 19:03:21
2001,9,0.7709,black particle,103,0,311,351,2025-06-12 19:03:21
2002,9,0.7753,black particle,114,0,310,350,2025-06-12 19:03:21
2003,9,0.7847,black particle,164,13,271,337,2025-06-12 19:03:21
2004,9,0.7773,black particle,135,17,310,333,2025-06-12 19:03:21
2005,9,0.784,black particle,186,22,269,328,2025-06-12 19:03:21
2006,9,0.7882,black particle,195,24,270,326,2025-06-12 19:03:21
2007,9,0.7959,black particle,207,17,268,333,2025-06-12 19:03:21
2008,9,0.7945,black particle,217,15,268,335,2025-06-12 19:03:22
2009,9,0.7921,black particle,226,14,269,336,2025-06-12 19:03:22
2010,9,0.7886,black particle,236,15,270,335,2025-06-12 19:03:22
2011,9,0.7961,black particle,239,15,277,335,2025-06-12 19:03:22
2012,9,0.7931,string,255,0,271,350,2025-06-12 19:03:22
2013,9,0.7991,black particle,266,13,269,337,2025-06-12 19:03:22
2014,9,0.8004,black particle,278,0,268,350,2025-06-12 19:03:22
2015,9,0.8013,black particle,286,0,270,350,2025-06-12 19:03:22
2016,9,0.8039,black particle,297,0,269,350,2025-06-12 19:03:23
2017,9,0.8031,black particle,308,0,268,350,2025-06-12 19:03:23
2018,9,0.8007,black particle,318,0,268,349,2025-06-12 19:03:23
2019,9,0.8129,string,368,0,228,349,2025-06-12 19:03:23
2020,9,0.8029,black particle,333,0,274,349,2025-06-12 19:03:23
2021,9,0.8055,black particle,343,13,274,336,2025-06-12 19:03:23
2022,9,0.8059,string,376,0,251,349,2025-06-12 19:03:23
2023,9,0.8094,black particle,390,0,247,349,2025-06-12 19:03:24
2024,9,0.8076,black particle,402,0,238,349,2025-06-12 19:03:24
2025,9,0.8081,black particle,407,0,233,349,2025-06-12 19:03:24
2026,9,0.8028,string,398,0,242,349,2025-06-12 19:03:24
2027,9,0.7989,black particle,407,0,233,349,2025-06-12 19:03:24
2028,9,0.7983,black particle,443,0,197,349,2025-06-12 19:03:24
2029,9,0.7947,black particle,451,0,189,349,2025-06-12 19:03:24
2030,9,0.7954,black particle,460,0,180,349,2025-06-12 19:03:24
2031,9,0.7921,black particle,488,0,152,349,2025-06-12 19:03:25
2032,9,0.7948,black particle,459,0,181,349,2025-06-12 19:03:25
2033,9,0.7986,black particle,470,0,170,345,2025-06-12 19:03:25
2034,9,0.7976,string,500,0,140,343,2025-06-12 19:03:25
2035,9,0.9074,black particle,509,101,131,148,2025-06-12 19:03:25
2037,9,0.9229,black particle,503,68,137,140,2025-06-12 19:03:25
2038,9,0.9353,black particle,514,68,126,130,2025-06-12 19:03:25
2041,9,0.8701,-,491,68,149,278,2025-06-12 19:03:25
2042,9,0.889,-,499,69,141,278,2025-06-12 19:03:25
2043,9,0.9001,-,507,69,133,277,2025-06-12 19:03:26
2044,9,0.9285,-,515,69,125,252,2025-06-12 19:03:26
2045,9,0.935,-,524,69,116,252,2025-06-12 19:03:26
2046,9,0.9365,-,533,69,107,252,2025-06-12 19:03:26
2047,9,0.9422,-,541,69,99,252,2025-06-12 19:03:26
2048,9,0.9467,-,552,70,88,251,2025-06-12 19:03:26
2049,9,0.9588,-,562,87,78,233,2025-06-12 19:03:26
2050,9,0.9607,-,569,87,71,227,2025-06-12 19:03:26
2175,10,0.9638,-,0,83,61,247,2025-06-12 19:03:28
2176,10,0.963,-,0,82,61,248,2025-06-12 19:03:28
2177,10,0.964,-,0,43,71,285,2025-06-12 19:03:29
2178,10,0.9678,-,0,46,80,285,2025-06-12 19:03:29
2179,10,0.9705,-,0,48,91,284,2025-06-12 19:03:29
2180,10,0.9734,-,0,48,100,284,2025-06-12 19:03:29
2181,10,0.9734,-,12,48,98,283,2025-06-12 19:03:29
2182,10,0.9637,-,24,65,96,286,2025-06-12 19:03:29
2183,10,0.9499,-,14,56,116,295,2025-06-12 19:03:29
2184,10,0.9406,-,0,48,140,303,2025-06-12 19:03:29
2185,10,0.9336,-,0,47,150,304,2025-06-12 19:03:29
2186,10,0.9263,-,0,34,160,317,2025-06-12 19:03:29
2187,10,0.9246,-,0,29,169,322,2025-06-12 19:03:29
2188,10,0.9172,-,0,67,179,284,2025-06-12 19:03:29
2189,10,0.8931,-,0,66,189,285,2025-06-12 19:03:29
2190,10,0.8834,-,0,58,199,293,2025-06-12 19:03:29
2191,10,0.8691,-,0,54,209,297,2025-06-12 19:03:29
2192,10,0.8582,-,0,51,219,301,2025-06-12 19:03:29
2193,10,0.8595,-,0,44,229,307,2025-06-12 19:03:30
2194,10,0.8445,-,0,41,239,310,2025-06-12 19:03:30
2195,10,0.8395,-,0,39,249,312,2025-06-12 19:03:30
2196,10,0.8364,black particle,0,35,259,315,2025-06-12 19:03:30
2197,10,0.8235,black particle,0,22,269,330,2025-06-12 19:03:30
2198,10,0.8238,hair,0,25,279,327,2025-06-12 19:03:30
2199,10,0.8148,black particle,0,0,289,351,2025-06-12 19:03:30
2200,10,0.8067,hair,0,0,298,350,2025-06-12 19:03:30
2201,10,0.8031,hair,0,0,308,350,2025-06-12 19:03:30
2202,10,0.8035,hair,0,0,318,351,2025-06-12 19:03:30
2203,10,0.8102,black particle,10,0,318,352,2025-06-12 19:03:31
2204,10,0.8019,black particle,19,17,319,334,2025-06-12 19:03:31
2205,10,0.8036,black particle,29,19,319,332,2025-06-12 19:03:31
2206,10,0.8027,black particle,42,20,316,331,2025-06-12 19:03:31
2207,10,0.8065,black particle,53,20,315,331,2025-06-12 19:03:31
2208,10,0.8019,black particle,64,0,314,351,2025-06-12 19:03:31
2209,10,0.7984,black particle,73,0,316,351,2025-06-12 19:03:31
2210,10,0.7972,black particle,82,0,317,350,2025-06-12 19:03:31
2211,10,0.7996,black particle,92,0,317,351,2025-06-12 19:03:32
2212,10,0.8074,black particle,103,0,316,351,2025-06-12 19:03:32
2213,10,0.8057,black particle,114,0,316,351,2025-06-12 19:03:32
2214,10,0.8103,black particle,124,7,316,344,2025-06-12 19:03:32
2215,10,0.8087,black particle,178,18,272,333,2025-06-12 19:03:32
2216,10,0.8187,black particle,188,15,273,335,2025-06-12 19:03:32
2217,10,0.8136,black particle,157,14,314,336,2025-06-12 19:03:32
2218,10,0.8186,hair,207,13,274,338,2025-06-12 19:03:33
2219,10,0.8232,string,219,14,272,337,2025-06-12 19:03:33
2220,10,0.8249,hair,216,14,286,337,2025-06-12 19:03:33
2221,10,0.8278,hair,239,14,273,337,2025-06-12 19:03:33
2222,10,0.8273,hair,248,14,274,337,2025-06-12 19:03:33
2223,10,0.8341,black particle,259,13,273,337,2025-06-12 19:03:33
2224,10,0.8352,hair,269,13,274,337,2025-06-12 19:03:33
2225,10,0.8366,black particle,279,12,274,338,2025-06-12 19:03:33
2226,10,0.8401,hair,306,12,257,338,2025-06-12 19:03:34
2227,10,0.8417,hair,316,12,258,338,2025-06-12 19:03:34
2228,10,0.8417,black particle,328,12,256,338,2025-06-12 19:03:34
2229,10,0.8391,hair,338,11,256,339,2025-06-12 19:03:34
2230,10,0.8448,hair,371,11,233,339,2025-06-12 19:03:34
2231,10,0.8474,black particle,396,10,218,340,2025-06-12 19:03:34
2232,10,0.8435,black particle,401,0,224,350,2025-06-12 19:03:34
2233,10,0.835,black particle,380,0,255,350,2025-06-12 19:03:34
2234,10,0.8468,hair,420,0,220,350,2025-06-12 19:03:35
2235,10,0.8307,black particle,380,0,260,350,2025-06-12 19:03:35
2236,10,0.8396,black particle,439,0,201,350,2025-06-12 19:03:35
2237,10,0.8393,hair,448,0,192,350,2025-06-12 19:03:35
2238,10,0.8302,string,396,0,244,350,2025-06-12 19:03:35
2239,10,0.8266,black particle,448,0,192,349,2025-06-12 19:03:35
2240,10,0.824,black particle,459,0,181,349,2025-06-12 19:03:35
2241,10,0.8207,hair,468,0,172,349,2025-06-12 19:03:35
2242,10,0.8241,string,478,0,162,348,2025-06-12 19:03:36
2243,10,0.844,black particle,504,0,136,317,2025-06-12 19:03:36
2244,10,0.8416,black particle,494,0,146,311,2025-06-12 19:03:36
2245,10,0.918,black particle,545,100,95,155,2025-06-12 19:03:36
2247,10,0.9246,black particle,491,45,149,166,2025-06-12 19:03:36
2248,10,0.9346,black particle,501,51,139,146,2025-06-12 19:03:36
2249,10,0.9394,-,510,51,130,146,2025-06-12 19:03:36
2250,10,0.8821,-,476,51,164,269,2025-06-12 19:03:36
2251,10,0.8904,-,486,51,154,278,2025-06-12 19:03:36
2252,10,0.8849,-,495,51,145,297,2025-06-12 19:03:36
2253,10,0.8971,-,504,51,136,296,2025-06-12 19:03:36
2254,10,0.9275,-,512,52,128,269,2025-06-12 19:03:37
2255,10,0.9362,-,520,71,120,250,2025-06-12 19:03:37
2256,10,0.9347,-,531,52,109,269,2025-06-12 19:03:37
2257,10,0.9409,-,539,70,101,258,2025-06-12 19:03:37
2258,10,0.9446,-,549,50,91,271,2025-06-12 19:03:37
2259,10,0.9619,-,560,87,80,232,2025-06-12 19:03:37
2260,10,0.9645,-,569,87,71,230,2025-06-12 19:03:37
2478,11,0.9656,-,0,84,61,250,2025-06-12 19:03:41
2479,11,0.9587,-,0,59,62,275,2025-06-12 19:03:41
2480,11,0.9619,-,0,52,70,279,2025-06-12 19:03:41
2481,11,0.9586,-,0,50,79,283,2025-06-12 19:03:41
2482,11,0.9622,-,0,64,88,271,2025-06-12 19:03:41
2483,11,0.9642,-,0,63,98,272,2025-06-12 19:03:41
2484,11,0.9609,-,0,66,108,264,2025-06-12 19:03:41
2485,11,0.9471,-,0,66,117,284,2025-06-12 19:03:41
2486,11,0.9445,-,7,60,120,274,2025-06-12 19:03:41
2487,11,0.9244,-,1,50,136,300,2025-06-12 19:03:42
2488,11,0.9076,-,0,44,147,306,2025-06-12 19:03:42
2489,11,0.902,-,0,36,157,314,2025-06-12 19:03:42
2490,11,0.8837,-,0,30,166,320,2025-06-12 19:03:42
2491,11,0.884,-,0,22,176,328,2025-06-12 19:03:42
2492,11,0.8649,-,0,66,186,284,2025-06-12 19:03:42
2493,11,0.8261,-,0,58,196,293,2025-06-12 19:03:42
2494,11,0.7978,-,0,55,206,296,2025-06-12 19:03:42
2495,11,0.7809,string,0,51,216,300,2025-06-12 19:03:42
2496,11,0.7706,black particle,0,46,226,304,2025-06-12 19:03:42
2497,11,0.754,string,0,0,236,350,2025-06-12 19:03:42
2498,11,0.7503,string,0,0,246,350,2025-06-12 19:03:42
2499,11,0.7482,string,0,36,256,314,2025-06-12 19:03:43
2500,11,0.7399,hair,0,0,265,351,2025-06-12 19:03:43
2501,11,0.733,hair,0,10,275,341,2025-06-12 19:03:43
2502,11,0.7334,string,0,0,285,351,2025-06-12 19:03:43
2503,11,0.7321,hair,0,0,295,351,2025-06-12 19:03:43
2504,11,0.7302,string,0,0,305,350,2025-06-12 19:03:43
2505,11,0.7211,string,0,0,315,351,2025-06-12 19:03:43
2506,11,0.715,string,7,0,318,351,2025-06-12 19:03:43
2507,11,0.7182,string,17,0,318,351,2025-06-12 19:03:44
2508,11,0.7291,hair,40,0,305,351,2025-06-12 19:03:44
2509,11,0.7285,black particle,52,0,303,351,2025-06-12 19:03:44
2510,11,0.7188,hair,48,0,317,351,2025-06-12 19:03:44
2511,11,0.7193,hair,59,0,317,351,2025-06-12 19:03:44
2512,11,0.7199,black particle,72,0,314,351,2025-06-12 19:03:44
2513,11,0.7198,black particle,82,0,314,351,2025-06-12 19:03:44
2514,11,0.715,hair,92,0,314,351,2025-06-12 19:03:45
2515,11,0.7096,black particle,102,0,315,351,2025-06-12 19:03:45
2516,11,0.7181,black particle,157,0,270,351,2025-06-12 19:03:45
2517,11,0.7202,black particle,165,0,272,351,2025-06-12 19:03:45
2518,11,0.7211,hair,175,0,273,351,2025-06-12 19:03:45
2519,11,0.7277,string,186,9,272,342,2025-06-12 19:03:45
2520,11,0.7292,string,195,0,273,350,2025-06-12 19:03:45
2521,11,0.732,string,202,0,276,351,2025-06-12 19:03:45
2522,11,0.7381,black particle,215,9,273,342,2025-06-12 19:03:46
2523,11,0.7378,string,231,10,267,341,2025-06-12 19:03:46
2524,11,0.7379,string,236,10,272,341,2025-06-12 19:03:46
2525,11,0.7427,black particle,255,12,264,338,2025-06-12 19:03:46
2526,11,0.7412,black particle,259,10,270,340,2025-06-12 19:03:46
2527,11,0.7436,string,269,11,270,339,2025-06-12 19:03:46
2528,11,0.7457,string,279,11,270,339,2025-06-12 19:03:46
2529,11,0.7445,string,289,11,270,339,2025-06-12 19:03:46
2530,11,0.7396,black particle,299,0,270,350,2025-06-12 19:03:47
2531,11,0.7372,string,308,0,272,350,2025-06-12 19:03:47
2532,11,0.7351,string,319,0,271,350,2025-06-12 19:03:47
2533,11,0.7454,black particle,350,10,250,340,2025-06-12 19:03:47
2534,11,0.7598,string,390,10,220,340,2025-06-12 19:03:47
2535,11,0.7607,string,400,10,221,340,2025-06-12 19:03:47
2536,11,0.741,string,384,0,247,350,2025-06-12 19:03:47
2537,11,0.7492,string,415,0,225,350,2025-06-12 19:03:47
2538,11,0.7392,string,404,0,236,350,2025-06-12 19:03:48
2539,11,0.7344,string,415,0,225,350,2025-06-12 19:03:48
2540,11,0.7273,black particle,390,0,250,350,2025-06-12 19:03:48
2541,11,0.7227,black particle,405,8,235,342,2025-06-12 19:03:48
2542,11,0.7171,black particle,417,10,223,340,2025-06-12 19:03:48
2543,11,0.7176,string,432,0,208,350,2025-06-12 19:03:48
2544,11,0.7205,string,479,0,161,350,2025-06-12 19:03:48
2545,11,0.7178,string,462,0,178,349,2025-06-12 19:03:48
2546,11,0.7264,black particle,484,0,156,346,2025-06-12 19:03:49
2547,11,0.756,black particle,474,0,166,314,2025-06-12 19:03:49
2548,11,0.7891,string,473,0,167,271,2025-06-12 19:03:49
2549,11,0.849,black particle,506,50,134,190,2025-06-12 19:03:49
2550,11,0.8709,black particle,491,60,149,165,2025-06-12 19:03:49
2552,11,0.9073,black particle,510,70,130,131,2025-06-12 19:03:49
2554,11,0.8256,string,476,70,164,257,2025-06-12 19:03:49
2555,11,0.8417,-,485,70,155,257,2025-06-12 19:03:50
2556,11,0.8569,-,495,70,145,274,2025-06-12 19:03:50
2557,11,0.8883,-,503,71,137,271,2025-06-12 19:03:50
2558,11,0.9214,-,511,70,129,251,2025-06-12 19:03:50
2559,11,0.9239,-,518,71,122,250,2025-06-12 19:03:50
2560,11,0.9289,-,528,71,112,250,2025-06-12 19:03:50
2561,11,0.9321,-,537,71,103,250,2025-06-12 19:03:50
2562,11,0.9443,-,545,70,95,251,2025-06-12 19:03:50
2563,11,0.9544,-,556,87,84,234,2025-06-12 19:03:50
2564,11,0.9591,-,566,87,74,233,2025-06-12 19:03:50
2664,12,0.9664,-,0,20,62,287,2025-06-12 19:03:52
2665,12,0.9638,-,0,22,70,297,2025-06-12 19:03:52
2666,12,0.9615,-,0,25,75,303,2025-06-12 19:03:52
2667,12,0.9601,-,0,25,78,303,2025-06-12 19:03:52
2668,12,0.9626,-,0,28,84,299,2025-06-12 19:03:52
2669,12,0.9662,-,0,26,81,301,2025-06-12 19:03:52
2670,12,0.9672,-,0,64,640,263,2025-06-12 19:03:52
2671,12,0.9691,-,0,68,87,261,2025-06-12 19:03:53
2672,12,0.9683,-,0,70,94,261,2025-06-12 19:03:53
2673,12,0.9707,-,0,70,101,258,2025-06-12 19:03:53
2674,12,0.9626,-,7,68,104,283,2025-06-12 19:03:53
2675,12,0.9491,-,25,53,615,298,2025-06-12 19:03:53
2676,12,0.9548,-,36,56,95,295,2025-06-12 19:03:53
2677,12,0.9384,-,38,52,102,299,2025-06-12 19:03:53
2678,12,0.9383,-,35,42,116,288,2025-06-12 19:03:53
2679,12,0.9291,-,0,34,160,296,2025-06-12 19:03:53
2680,12,0.9174,-,13,27,157,304,2025-06-12 19:03:53
2681,12,0.8968,-,0,62,179,289,2025-06-12 19:03:53
2682,12,0.8695,-,0,63,189,288,2025-06-12 19:03:53
2683,12,0.8364,-,0,55,199,296,2025-06-12 19:03:53
2684,12,0.8235,-,0,53,209,298,2025-06-12 19:03:53
2685,12,0.7918,black particle,0,46,219,305,2025-06-12 19:03:53
2686,12,0.7949,black particle,0,45,228,306,2025-06-12 19:03:54
2687,12,0.7876,black particle,0,43,238,308,2025-06-12 19:03:54
2688,12,0.7704,black particle,0,0,248,351,2025-06-12 19:03:54
2689,12,0.7658,black particle,0,0,258,351,2025-06-12 19:03:54
2690,12,0.7757,black particle,0,0,268,350,2025-06-12 19:03:54
2691,12,0.7709,black particle,0,0,278,351,2025-06-12 19:03:54
2692,12,0.7626,black particle,0,18,288,333,2025-06-12 19:03:54
2693,12,0.7572,black particle,0,20,298,331,2025-06-12 19:03:54
2694,12,0.7575,string,0,19,308,332,2025-06-12 19:03:55
2695,12,0.763,string,2,19,316,332,2025-06-12 19:03:55
2696,12,0.7612,black particle,35,0,294,351,2025-06-12 19:03:55
2697,12,0.765,string,46,0,293,350,2025-06-12 19:03:55
2698,12,0.7668,black particle,79,0,270,350,2025-06-12 19:03:55
2699,12,0.7686,string,71,0,288,351,2025-06-12 19:03:55
2700,12,0.7687,string,57,0,312,351,2025-06-12 19:03:55
2701,12,0.7744,string,97,0,282,351,2025-06-12 19:03:55
2702,12,0.7772,string,109,0,280,351,2025-06-12 19:03:56
2703,12,0.7817,string,118,0,281,351,2025-06-12 19:03:56
2704,12,0.7824,black particle,138,0,272,351,2025-06-12 19:03:56
2705,12,0.7828,black particle,149,0,271,351,2025-06-12 19:03:56
2706,12,0.7787,string,159,0,271,351,2025-06-12 19:03:56
2707,12,0.7841,string,171,0,269,350,2025-06-12 19:03:56
2708,12,0.7871,string,188,0,262,351,2025-06-12 19:03:56
2709,12,0.7878,string,198,0,263,351,2025-06-12 19:03:56
2710,12,0.7873,string,226,0,245,350,2025-06-12 19:03:57
2711,12,0.7991,black particle,256,0,225,351,2025-06-12 19:03:57
2712,12,0.7867,black particle,228,0,263,351,2025-06-12 19:03:57
2713,12,0.7837,black particle,237,11,264,339,2025-06-12 19:03:57
2714,12,0.8084,black particle,302,13,209,337,2025-06-12 19:03:57
2715,12,0.8024,string,300,13,221,337,2025-06-12 19:03:57
2716,12,0.8026,black particle,311,13,220,337,2025-06-12 19:03:57
2717,12,0.805,black particle,321,12,220,338,2025-06-12 19:03:57
2718,12,0.7984,black particle,336,0,215,350,2025-06-12 19:03:58
2719,12,0.7836,hair,296,10,265,340,2025-06-12 19:03:58
2720,12,0.7825,hair,306,10,265,340,2025-06-12 19:03:58
2721,12,0.8005,black particle,373,10,208,340,2025-06-12 19:03:58
2722,12,0.7839,string,326,12,265,339,2025-06-12 19:03:58
2723,12,0.796,string,375,11,227,340,2025-06-12 19:03:58
2724,12,0.7871,string,344,11,268,339,2025-06-12 19:03:58
2725,12,0.7866,string,358,11,264,339,2025-06-12 19:03:58
2726,12,0.7911,string,361,0,271,350,2025-06-12 19:03:59
2727,12,0.7896,string,374,0,266,350,2025-06-12 19:03:59
2728,12,0.7884,string,382,0,258,350,2025-06-12 19:03:59
2729,12,0.7867,string,394,0,246,349,2025-06-12 19:03:59
2730,12,0.7852,black particle,404,0,236,349,2025-06-12 19:03:59
2731,12,0.7836,black particle,414,0,226,349,2025-06-12 19:03:59
2732,12,0.7797,black particle,430,0,210,349,2025-06-12 19:03:59
2733,12,0.7869,black particle,439,0,201,350,2025-06-12 19:03:59
2734,12,0.7896,black particle,476,0,164,350,2025-06-12 19:04:00
2735,12,0.7883,string,461,0,179,349,2025-06-12 19:04:00
2736,12,0.7894,string,481,0,159,342,2025-06-12 19:04:00
2737,12,0.7998,-,493,0,147,313,2025-06-12 19:04:00
2738,12,0.8308,-,481,0,159,267,2025-06-12 19:04:00
2739,12,0.8134,-,438,57,202,270,2025-06-12 19:04:00
2740,12,0.8268,-,447,61,193,266,2025-06-12 19:04:00
2741,12,0.8414,-,457,61,183,266,2025-06-12 19:04:00
2742,12,0.851,-,467,61,173,266,2025-06-12 19:04:01
2743,12,0.8601,-,476,63,164,264,2025-06-12 19:04:01
2744,12,0.8562,-,486,64,154,283,2025-06-12 19:04:01
2745,12,0.8767,-,495,65,145,281,2025-06-12 19:04:01
2746,12,0.8979,-,504,68,136,277,2025-06-12 19:04:01
2747,12,0.9232,-,511,69,129,252,2025-06-12 19:04:01
2748,12,0.9297,-,519,69,121,252,2025-06-12 19:04:01
2749,12,0.9331,-,529,68,111,260,2025-06-12 19:04:01
2750,12,0.9395,-,538,76,102,252,2025-06-12 19:04:01
2751,12,0.9413,-,547,68,93,260,2025-06-12 19:04:01
2752,12,0.951,-,558,77,82,244,2025-06-12 19:04:01
2753,12,0.9577,-,569,106,71,215,2025-06-12 19:04:01
2881,13,0.9672,-,0,83,63,250,2025-06-12 19:04:04
2882,13,0.9606,-,0,81,49,251,2025-06-12 19:04:04
2883,13,0.9503,-,0,77,640,254,2025-06-12 19:04:04
2884,13,0.9578,-,0,82,64,254,2025-06-12 19:04:04
2885,13,0.9564,-,0,83,243,263,2025-06-12 19:04:04
2886,13,0.9562,-,0,75,89,272,2025-06-12 19:04:04
2887,13,0.9636,-,0,76,92,269,2025-06-12 19:04:04
2888,13,0.9412,-,0,73,289,278,2025-06-12 19:04:04
2889,13,0.9545,-,0,73,112,278,2025-06-12 19:04:04
2890,13,0.953,-,0,63,122,288,2025-06-12 19:04:04
2891,13,0.949,-,14,43,118,308,2025-06-12 19:04:04
2892,13,0.9422,-,23,56,119,295,2025-06-12 19:04:04
2893,13,0.943,-,11,42,139,289,2025-06-12 19:04:05
2894,13,0.9382,-,1,37,159,292,2025-06-12 19:04:05
2895,13,0.9143,-,0,25,169,326,2025-06-12 19:04:05
